ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
akei-2_hair-1,,akei,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
akei-3_ear-1,,akei,3_ear,kalina-,kalina-,k a l i n a,,,,,^k a l i n a -$,default
akei-4_nose-1,,akei,4_nose,lanisu-,lanisu-,l a n i s u,,,,,^l a n i s u -$,default
fortsenal-1_head-1,,fortsenal,1_head,patu-,patu-,p a t u,,,,,^p a t u -$,default
fortsenal-2_hair-1,,fortsenal,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
fortsenal-3_ear-1,,fortsenal,3_ear,poro-,poro-,p o r o,,,,,^p o r o -$,default
fortsenal-4_nose-1,,fortsenal,4_nose,nasu-,nasu-,n a s u,,,,,^n a s u -$,default
penantsiro-1_head-1,,penantsiro,1_head,patu-,patu-,p a t u,,,,,^p a t u -$,default
penantsiro-2_hair-1,,penantsiro,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
penantsiro-3_ear-1,,penantsiro,3_ear,pero-,pero-,p e r o,,,,,^p e r o -$,default
penantsiro-4_nose-1,,penantsiro,4_nose,nalusu-,nalusu-,n a l u s u,,,,,^n a l u s u -$,default
tasiriki-1_head-1,,tasiriki,1_head,ᵐbatu-ku,ᵐbatu-ku,ⁿb a t u + k u,,,,,^ᵐb a t u - k u$,default
tasiriki-2_hair-1,,tasiriki,2_hair,wulu-ku,wulu-ku,w u l u + k u,,,,,^w u l u - k u$,default
tasiriki-3_ear-1,,tasiriki,3_ear,kalna-ku,kalna-ku,k a l n a + k u,,,,,^k a l n a - k u$,default
tasiriki-4_nose-1,,tasiriki,4_nose,nansu-ku,nansu-ku,n a n s u + k u,,,,,^n a n s u - k u$,default
wailapa-1_head-1,,wailapa,1_head,patu-ku,patu-ku,p a t u + k u,,,,,^p a t u - k u$,default
wailapa-2_hair-1,,wailapa,2_hair,βulu-ku,βulu-ku,β u l u + k u,,,,,^β u l u - k u$,default
wailapa-3_ear-1,,wailapa,3_ear,pɛro-ku,pɛro-ku,p ɛ r o + k u,,,,,^p ɛ r o - k u$,default
wailapa-4_nose-1,,wailapa,4_nose,nalusu-ku,nalusu-ku,n a l u s u + k u,,,,,^n a l u s u - k u$,default
roria-1_head-1,,roria,1_head,ᵐbutu-,ᵐbutu-,ⁿb u t u,,,,,^ᵐb u t u -$,default
roria-2_hair-1,,roria,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
roria-3_ear-1,,roria,3_ear,ᵐboro-,ᵐboro-,ⁿb o r o,,,,,^ᵐb o r o -$,default
roria-4_nose-1,,roria,4_nose,nalsu-,nalsu-,n a l s u,,,,,^n a l s u -$,default
amblong-1_head-1,,amblong,1_head,batu-m,batu-m,b a t u + m,,,,,^b a t u - m$,default
amblong-2_hair-1,,amblong,2_hair,fulu-m,fulu-m,f u l u + m,,,,,^f u l u - m$,default
amblong-3_ear-1,,amblong,3_ear,boro-m,boro-m,b o r o + m,,,,,^b o r o - m$,default
amblong-4_nose-1,,amblong,4_nose,nalsu-m,nalsu-m,n a l s u + m,,,,,^n a l s u - m$,default
narango-1_head-1,,narango,1_head,patu-ᴺgu,patu-ᴺgu,p a t u + ⁿg u,,,,,^p a t u - ᴺg u$,default
narango-2_hair-1,,narango,2_hair,fulu-ᴺku,fulu-ᴺku,f u l u + ⁿk u,,,,,^f u l u - ᴺk u$,default
narango-3_ear-1,,narango,3_ear,puruᴺ-ku,puruᴺ-ku,p u r u + ⁿk u,,,,,^puruᴺ-ku $,default
narango-4_nose-1,,narango,4_nose,nalsu-ᴺku,nalsu-ᴺku,n a l s u + ⁿk u,,,,,^n a l s u - ᴺk u$,default
polonombauk-1_head-1,,polonombauk,1_head,ᵐbiti-k,ᵐbiti-k,ⁿb i t i + k,,,,,^ᵐb i t i - k$,default
polonombauk-2_hair-1,,polonombauk,2_hair,fli-k,fli-k,f l i + k,,,,,^f l i - k$,default
polonombauk-3_ear-1,,polonombauk,3_ear,ᵐboro-k(u),ᵐboro-k,ⁿb o r o + k,,,,,^ᵐb o r o - k$,default
polonombauk-4_nose-1,,polonombauk,4_nose,lisi-k,lisi-k,l i s i + k,,,,,^l i s i - k$,default
butmas-1_head-1,,butmas,1_head,butu-k,butu-k,b u t u + k,,,,,^b u t u - k$,default
butmas-2_hair-1,,butmas,2_hair,flu-k,flu-k,f l u + k,,,,,^f l u - k$,default
butmas-3_ear-1,,butmas,3_ear,pro-k,pro-k,p r o + k,,,,,^p r o - k$,default
butmas-4_nose-1,,butmas,4_nose,lesu-k,lesu-k,l e s u + k,,,,,^l e s u - k$,default
tur-1_head-1,,tur,1_head,butu-k,butu-k,b u t u + k,,,,,^b u t u - k$,default
tur-2_hair-1,,tur,2_hair,flu-k,flu-k,f l u + k,,,,,^f l u - k$,default
tur-3_ear-1,,tur,3_ear,boro-k,boro-k,b o r o + k,,,,,^b o r o - k$,default
tur-4_nose-1,,tur,4_nose,lusu-k,lusu-k,l u s u + k,,,,,^l u s u - k$,default
nambel-1_head-1,,nambel,1_head,ᵐbatu-,ᵐbatu-,ⁿb a t u,,,,,^ᵐb a t u -$,default
nambel-2_hair-1,,nambel,2_hair,folu-,folu-,f o l u,,,,,^f o l u -$,default
nambel-3_ear-1,,nambel,3_ear,ᵐboro-,ᵐboro-,ⁿb o r o,,,,,^ᵐb o r o -$,default
nambel-4_nose-1,,nambel,4_nose,nalsu-,nalsu-,n a l s u,,,,,^n a l s u -$,default
tambotalo-1_head-1,,tambotalo,1_head,patu-,patu-,p a t u,,,,,^p a t u -$,default
tambotalo-2_hair-1,,tambotalo,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
tambotalo-3_ear-1,,tambotalo,3_ear,poro-,poro-,p o r o,,,,,^p o r o -$,default
tambotalo-4_nose-1,,tambotalo,4_nose,kalsu-,kalsu-,k a l s u,,,,,^k a l s u -$,default
sakao-1_head-1,,sakao,1_head,œβüð-,œβüð-,œ β y ð,,,,,^œ β ü ð -$,default
sakao-2_hair-1,,sakao,2_hair,ulœ-/n-øl-,ulœ-,u l œ,,,,,^u l œ -$,default
sakao-3_ear-1,,sakao,3_ear,œβrɒ-/œβɒr-,œβrɒ-,œ β r ɒ,,,,,^œ β r ɒ -$,default
sakao-4_nose-1,,sakao,4_nose,ɛðɛlhœ-,ɛðɛlhœ-,ɛ ð ɛ l h œ,,,,,^ɛ ð ɛ lh œ -$,default
lorediakarkar-1_head-1,,lorediakarkar,1_head,puðu-,puðu-,p u ð u,,,,,^p u ð u -$,default
lorediakarkar-2_hair-1,,lorediakarkar,2_hair,fulu-,fulu-,f u l u,,,,,^f u l u -$,default
lorediakarkar-3_ear-1,,lorediakarkar,3_ear,poro-,poro-,p o r o,,,,,^p o r o -$,default
lorediakarkar-4_nose-1,,lorediakarkar,4_nose,lusu-,lusu-,l u s u,,,,,^l u s u -$,default
sharkbayi-1_head-1,,sharkbayi,1_head,potsu-,potsu-,p o ts u,,,,,^p o ts u -$,default
sharkbayi-2_hair-1,,sharkbayi,2_hair,fulu-,fulu-,f u l u,,,,,^f u l u -$,default
sharkbayi-3_ear-1,,sharkbayi,3_ear,poro-,poro-,p o r o,,,,,^p o r o -$,default
sharkbayi-4_nose-1,,sharkbayi,4_nose,lusu-,lusu-,l u s u,,,,,^l u s u -$,default
sharkbayii-1_head-1,,sharkbayii,1_head,puču-ŋ,puču-ŋ,p u tʃ u + ŋ,,,,,^p u č u - ŋ$,default
sharkbayii-2_hair-1,,sharkbayii,2_hair,βulu-ŋ,βulu-ŋ,β u l u + ŋ,,,,,^β u l u - ŋ$,default
sharkbayii-3_ear-1,,sharkbayii,3_ear,poro-ŋ,poro-ŋ,p o r o + ŋ,,,,,^p o r o - ŋ$,default
sharkbayii-4_nose-1,,sharkbayii,4_nose,lusu-ŋ,lusu-ŋ,l u s u + ŋ,,,,,^l u s u - ŋ$,default
mafea-1_head-1,,mafea,1_head,patu-,patu-,p a t u,,,,,^p a t u -$,default
mafea-2_hair-1,,mafea,2_hair,fulu-,fulu-,f u l u,,,,,^f u l u -$,default
mafea-3_ear-1,,mafea,3_ear,poro-,poro-,p o r o,,,,,^p o r o -$,default
mafea-4_nose-1,,mafea,4_nose,kalsu-,kalsu-,k a l s u,,,,,^k a l s u -$,default
tutuba-1_head-1,,tutuba,1_head,ᵐpatu-,ᵐpatu-,ⁿp a t u,,,,,^ᵐp a t u -$,default
tutuba-2_hair-1,,tutuba,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
tutuba-3_ear-1,,tutuba,3_ear,ᵐpero-,ᵐpero-,ⁿp e r o,,,,,^ᵐp e r o -$,default
tutuba-4_nose-1,,tutuba,4_nose,kalsu-,kalsu-,k a l s u,,,,,^k a l s u -$,default
aore-1_head-1,,aore,1_head,patu-,patu-,p a t u,,,,,^p a t u -$,default
aore-2_hair-1,,aore,2_hair,βulu-,βulu-,β u l u,,,,,^β u l u -$,default
aore-3_ear-1,,aore,3_ear,poro-,poro-,p o r o,,,,,^p o r o -$,default
aore-4_nose-1,,aore,4_nose,kalsu-,kalsu-,k a l s u,,,,,^k a l s u -$,default
malonorth-1_head-1,,malonorth,1_head,patu,patu,p a t u,,,,,^p a t u$,default
malonorth-2_hair-1,,malonorth,2_hair,βulu,βulu,β u l u,,,,,^β u l u$,default
malonorth-3_ear-1,,malonorth,3_ear,pʷer̃o,pʷer̃o,pʷ e r̃ o,,,,,^pʷ e r̃ o$,default
malonorth-4_nose-1,,malonorth,4_nose,ᵐbona,ᵐbona,ⁿb o n a,,,,,^ᵐb o n a$,default
malosouth-1_head-1,,malosouth,1_head,patu,patu,p a t u,,,,,^p a t u$,default
malosouth-3_ear-1,,malosouth,3_ear,per̃o,per̃o,p e r̃ o,,,,,^p e r̃ o$,default
malosouth-4_nose-1,,malosouth,4_nose,pona,pona,p o n a,,,,,^p o n a$,default
tangoa-1_head-1,,tangoa,1_head,patu-ku,patu-ku,p a t u + k u,,,,,^p a t u - k u$,default
tangoa-2_hair-1,,tangoa,2_hair,βulu-ku,βulu-ku,β u l u + k u,,,,,^β u l u - k u$,default
tangoa-3_ear-1,,tangoa,3_ear,pero-ku,pero-ku,p e r o + k u,,,,,^p e r o - k u$,default
tangoa-4_nose-1,,tangoa,4_nose,ŋalusu-ku,ŋalusu-ku,ŋ a l u s u + k u,,,,,^ŋ a l u s u - k u$,default
araki-1_head-1,,araki,1_head,paru-ku,paru-ku,p a r u + k u,,,,,^p a r u - k u$,default
araki-2_hair-1,,araki,2_hair,βulu-ku,βulu-ku,β u l u + k u,,,,,^β u l u - k u$,default
araki-3_ear-1,,araki,3_ear,porou-ku,porou-ku,p o r o u + k u,,,,,^p o r o u - k u$,default
araki-4_nose-1,,araki,4_nose,ŋalsu-ku,ŋalsu-ku,ŋ a l s u + k u,,,,,^ŋ a l s u - k u$,default
axamb-1_head-1,,axamb,1_head,parö-n,parö-n,p a r ø + n,,,,,^p a r ö - n$,default
axamb-2_hair-1,,axamb,2_hair,na-siβüx,na-siβüx,n a + s i β y x,,,,,^n a - s i β ü x$,default
axamb-3_ear-1,,axamb,3_ear,ⁿdrarö-ŋ,ⁿdrarö-ŋ,ⁿd r a r ø + ŋ,,,,,^ⁿd r a r ö - ŋ$,default
axamb-4_nose-1,,axamb,4_nose,na-ŋonsü-ŋ,na-ŋonsü-ŋ,n a + ŋ o n s y + ŋ,,,,,^n a - ŋ o n s ü - ŋ$,default
letemboi-1_head-1,,letemboi,1_head,bat,bat,b a t,,,,,^b a t$,default
letemboi-2_hair-1,,letemboi,2_hair,na-βəle,na-βəle,n a + β ə l e,,,,,^n a - β ə l e$,default
letemboi-3_ear-1,,letemboi,3_ear,ne-ngingə,ne-ngingə,n e + n g i n g ə,,,,,^n e - n g i n g ə$,default
letemboi-4_nose-1,,letemboi,4_nose,ngarsenk,ngarsenk,n g a r s e n k,,,,,^n g a r s e n k$,default
maxbaxo-1_head-1,,maxbaxo,1_head,ᵐbarə-ᵑk,ᵐbarə-ᵑk,ⁿb a r ə + ⁿk,,,,,^ᵐb a r ə - ᵑk$,default
maxbaxo-2_hair-1,,maxbaxo,2_hair,na-βrur,na-βrur,n a + β r u r,,,,,^n a - β r u r$,default
maxbaxo-3_ear-1,,maxbaxo,3_ear,tarŋa-ᵑk,tarŋa-ᵑk,t a r ŋ a + ⁿk,,,,,^t a r ŋ a - ᵑk$,default
maxbaxo-4_nose-1,,maxbaxo,4_nose,na-ŋunsu-ᵑk,na-ŋunsu-ᵑk,n a + ŋ u n s u + ⁿk,,,,,^n a - ŋ u n s u - ᵑk$,default
avok-1_head-1,,avok,1_head,ᵐbʷariᵑk,ᵐbʷariᵑk,ⁿbʷ a r i ⁿk,,,,,^ᵐbʷ a r i ᵑk$,default
avok-2_hair-1,,avok,2_hair,na-siβu,na-siβu,n a + s i β u,,,,,^n a - s i β u$,default
avok-3_ear-1,,avok,3_ear,darŋa-ᵑk,darŋa-ᵑk,d a r ŋ a + ⁿk,,,,,^d a r ŋ a - ᵑk$,default
avok-4_nose-1,,avok,4_nose,na-xunsu-ᵑk,na-xunsu-ᵑk,n a + x u n s u + ⁿk,,,,,^n a - x u n s u - ᵑk$,default
maskelynes-1_head-1,,maskelynes,1_head,ne-kaⁿdu-ᵑk,ne-kaⁿdu-ᵑk,n e + k a ⁿd u + ⁿk,,,,,^n e - k a ⁿd u - ᵑk$,default
maskelynes-2_hair-1,,maskelynes,2_hair,na-βeru-ᵑk,na-βeru-ᵑk,n a + β e r u + ⁿk,,,,,^n a - β e r u - ᵑk$,default
maskelynes-3_ear-1,,maskelynes,3_ear,ne-ⁿdarina-ᵑk,ne-ⁿdarina-ᵑk,n e + ⁿd a r i n a + ⁿk,,,,,^n e - ⁿd a r i n a - ᵑk$,default
maskelynes-4_nose-1,,maskelynes,4_nose,na-xunusu-ᵑk,na-xunusu-ᵑk,n a + x u n u s u + ⁿk,,,,,^n a - x u n u s u - ᵑk$,default
portsandwich-1_head-1,,portsandwich,1_head,ᵐbaru-ŋ,ᵐbaru-ŋ,ⁿb a r u + ŋ,,,,,^ᵐb a r u - ŋ$,default
portsandwich-2_hair-1,,portsandwich,2_hair,βuɣera-ᵐbaru,βuɣera-ᵐbaru,β u ɣ e r a + ⁿb a r u,,,,,^β u ɣ e r a - ᵐb a r u$,default
portsandwich-3_ear-1,,portsandwich,3_ear,ⁿdariŋa,ⁿdariŋa,ⁿd a r i ŋ a,,,,,^ⁿd a r i ŋ a$,default
portsandwich-4_nose-1,,portsandwich,4_nose,ŋunusa,ŋunusa,ŋ u n u s a,,,,,^ŋ u n u s a$,default
burmbar-1_head-1,,burmbar,1_head,ᵐbatu-ᵑk,ᵐbatu-ᵑk,ⁿb a t u + ⁿk,,,,,^ᵐb a t u - ᵑk$,default
burmbar-2_hair-1,,burmbar,2_hair,nə-βro,nə-βro,n ə + β r o,,,,,^n ə - β r o$,default
burmbar-3_ear-1,,burmbar,3_ear,xersa-ᵑk,xersa-ᵑk,x e r s a + ⁿk,,,,,^x e r s a - ᵑk$,default
burmbar-4_nose-1,,burmbar,4_nose,no-ɣonsə-ᵑk,no-ɣonsə-ᵑk,n o + ɣ o n s ə + ⁿk,,,,,^n o - ɣ o n s ə - ᵑk$,default
lepaxsivir-1_head-1,,lepaxsivir,1_head,ᵐbatu-ᵑk,ᵐbatu-ᵑk,ⁿb a t u + ⁿk,,,,,^ᵐb a t u - ᵑk$,default
lepaxsivir-2_hair-1,,lepaxsivir,2_hair,ne-βrux,ne-βrux,n e + β r u x,,,,,^n e - β r u x$,default
lepaxsivir-3_ear-1,,lepaxsivir,3_ear,ɣersa-ᵑk,ɣersa-ᵑk,ɣ e r s a + ⁿk,,,,,^ɣ e r s a - ᵑk$,default
lepaxsivir-4_nose-1,,lepaxsivir,4_nose,na-ɣunsu-ᵑk,na-ɣunsu-ᵑk,n a + ɣ u n s u + ⁿk,,,,,^n a - ɣ u n s u - ᵑk$,default
vartavo-1_head-1,,vartavo,1_head,ᵐbatu-ᵑk,ᵐbatu-ᵑk,ⁿb a t u + ⁿk,,,,,^ᵐb a t u - ᵑk$,default
vartavo-2_hair-1,,vartavo,2_hair,ne-βroɣ,ne-βroɣ,n e + β r o ɣ,,,,,^n e - β r o ɣ$,default
vartavo-3_ear-1,,vartavo,3_ear,ɣersa-ᵑk,ɣersa-ᵑk,ɣ e r s a + ⁿk,,,,,^ɣ e r s a - ᵑk$,default
vartavo-4_nose-1,,vartavo,4_nose,na-ɣonsu-ᵑk,na-ɣonsu-ᵑk,n a + ɣ o n s u + ⁿk,,,,,^n a - ɣ o n s u - ᵑk$,default
aulua-1_head-1,,aulua,1_head,ᵐbati-ᵑk,ᵐbati-ᵑk,ⁿb a t i + ⁿk,,,,,^ᵐb a t i - ᵑk$,default
aulua-2_hair-1,,aulua,2_hair,ne-βluɣ,ne-βluɣ,n e + β l u ɣ,,,,,^n e - β l u ɣ$,default
aulua-3_ear-1,,aulua,3_ear,xarse-ᵑk,xarse-ᵑk,x a r s e + ⁿk,,,,,^x a r s e - ᵑk$,default
aulua-4_nose-1,,aulua,4_nose,punsu-ᵑk,punsu-ᵑk,p u n s u + ⁿk,,,,,^p u n s u - ᵑk$,default
repanbitip-1_head-1,,repanbitip,1_head,ᵐbʷati-ᵑk,ᵐbʷati-ᵑk,ⁿbʷ a t i + ⁿk,,,,,^ᵐbʷ a t i - ᵑk$,default
repanbitip-2_hair-1,,repanbitip,2_hair,ne-βli-ᵑk,ne-βli-ᵑk,n e + β l i + ⁿk,,,,,^n e - β l i - ᵑk$,default
repanbitip-3_ear-1,,repanbitip,3_ear,ⁿdelŋa-ᵑk,ⁿdelŋa-ᵑk,ⁿd e l ŋ a + ⁿk,,,,,^ⁿd e l ŋ a - ᵑk$,default
repanbitip-4_nose-1,,repanbitip,4_nose,ᵑgarse-ᵑk,ᵑgarse-ᵑk,ⁿg a r s e + ⁿk,,,,,^ᵑg a r s e - ᵑk$,default
rerep-1_head-1,,rerep,1_head,karu-ŋ,karu-ŋ,k a r u + ŋ,,,,,^k a r u - ŋ$,default
rerep-2_hair-1,,rerep,2_hair,βiru-ŋ,βiru-ŋ,β i r u + ŋ,,,,,^β i r u - ŋ$,default
rerep-3_ear-1,,rerep,3_ear,rerŋo-ŋ,rerŋo-ŋ,r e r ŋ o + ŋ,,,,,^r e r ŋ o - ŋ$,default
rerep-4_nose-1,,rerep,4_nose,na-ɣunsu-ŋ,na-ɣunsu-ŋ,n a + ɣ u n s u + ŋ,,,,,^n a - ɣ u n s u - ŋ$,default
unua-1_head-1,,unua,1_head,ᵐbʷatu-ᵑk,ᵐbʷatu-ᵑk,ⁿbʷ a t u + ⁿk,,,,,^ᵐbʷ a t u - ᵑk$,default
unua-2_hair-1,,unua,2_hair,sipru-ᵑk,sipru-ᵑk,s i p r u + ⁿk,,,,,^s i p r u - ᵑk$,default
unua-3_ear-1,,unua,3_ear,rerŋo-ᵑk,rerŋo-ᵑk,r e r ŋ o + ⁿk,,,,,^r e r ŋ o - ᵑk$,default
unua-4_nose-1,,unua,4_nose,punsu-ᵑk,punsu-ᵑk,p u n s u + ⁿk,,,,,^p u n s u - ᵑk$,default
timbembe-1_head-1,,timbembe,1_head,ᵐbatu-ŋ,ᵐbatu-ŋ,ⁿb a t u + ŋ,,,,,^ᵐb a t u - ŋ$,default
timbembe-2_hair-1,,timbembe,2_hair,tˢiplæ-ŋ,tˢiplæ-ŋ,ts i p l æ + ŋ,,,,,^tˢ i p l æ - ŋ$,default
timbembe-3_ear-1,,timbembe,3_ear,ⁿdelina-ŋ,ⁿdelina-ŋ,ⁿd e l i n a + ŋ,,,,,^ⁿd e l i n a - ŋ$,default
timbembe-4_nose-1,,timbembe,4_nose,onosi-ŋ,onosi-ŋ,o n o s i + ŋ,,,,,^o n o s i - ŋ$,default
lingarak-1_head-1,,lingarak,1_head,ne-ᵐbat-n,ne-ᵐbat-n,n e + ⁿb a t + n,,,,,^n e - ᵐb a t - n$,default
lingarak-2_hair-1,,lingarak,2_hair,no-ro-ᵐbat-n,no-ro-ᵐbat-n,n o + r o + ⁿb a t + n,,,,,^n o - r o - ᵐb a t - n$,default
lingarak-3_ear-1,,lingarak,3_ear,ne-ⁿdeliŋa-n,ne-ⁿdeliŋa-n,n e + ⁿd e l i ŋ a + n,,,,,^n e - ⁿd e l i ŋ a - n$,default
lingarak-4_nose-1,,lingarak,4_nose,na-ɣasu-n,na-ɣasu-n,n a + ɣ a s u + n,,,,,^n a - ɣ a s u - n$,default
katbol-1_head-1,,katbol,1_head,ᵐbatu-ŋ,ᵐbatu-ŋ,ⁿb a t u + ŋ,,,,,^ᵐb a t u - ŋ$,default
katbol-2_hair-1,,katbol,2_hair,siβlen,siβlen,s i β l e n,,,,,^s i β l e n$,default
katbol-3_ear-1,,katbol,3_ear,ⁿdeliŋa-n,ⁿdeliŋa-n,ⁿd e l i ŋ a + n,,,,,^ⁿd e l i ŋ a - n$,default
katbol-4_nose-1,,katbol,4_nose,onos-n,onos-n,o n o s + n,,,,,^o n o s - n$,default
litzlitz-1_head-1,,litzlitz,1_head,ᵐbate-ᵑk,ᵐbate-ᵑk,ⁿb a t e + ⁿk,,,,,^ᵐb a t e - ᵑk$,default
litzlitz-2_hair-1,,litzlitz,2_hair,na-tspl-n,na-tspl-n,n a + ts p l + n,,,,,^n a - ts p l - n$,default
litzlitz-3_ear-1,,litzlitz,3_ear,ⁿdelŋo-ᵑk,ⁿdelŋo-ᵑk,ⁿd e l ŋ o + ⁿk,,,,,^ⁿd e l ŋ o - ᵑk$,default
litzlitz-4_nose-1,,litzlitz,4_nose,nu-ᵑgunsu-ᵑk,nu-ᵑgunsu-ᵑk,n u + ⁿg u n s u + ⁿk,,,,,^n u - ᵑg u n s u - ᵑk$,default
uri-1_head-1,,uri,1_head,ᵐbatu-k,ᵐbatu-k,ⁿb a t u + k,,,,,^ᵐb a t u - k$,default
uri-2_hair-1,,uri,2_hair,tˢilβi,tˢilβi,ts i l β i,,,,,^tˢ i l β i$,default
uri-3_ear-1,,uri,3_ear,ᵐboro-m,ᵐboro-m,ⁿb o r o + m,,,,,^ᵐb o r o - m$,default
uri-4_nose-1,,uri,4_nose,ᵑgunsi-m,ᵑgunsi-m,ⁿg u n s i + m,,,,,^ᵑg u n s i - m$,default
uripiv-1_head-1,,uripiv,1_head,ᵐbatu-k,ᵐbatu-k,ⁿb a t u + k,,,,,^ᵐb a t u - k$,default
uripiv-2_hair-1,,uripiv,2_hair,čomro-ᵐbatu-k,čomro-ᵐbatu-k,tʃ o m r o + ⁿb a t u + k,,,,,^č o m r o - ᵐb a t u - k$,default
uripiv-3_ear-1,,uripiv,3_ear,ᵐboro-k,ᵐboro-k,ⁿb o r o + k,,,,,^ᵐb o r o - k$,default
uripiv-4_nose-1,,uripiv,4_nose,ᵑgunsi-k,ᵑgunsi-k,ⁿg u n s i + k,,,,,^ᵑg u n s i - k$,default
tautu-1_head-1,,tautu,1_head,ᵐbatu-k,ᵐbatu-k,ⁿb a t u + k,,,,,^ᵐb a t u - k$,default
tautu-2_hair-1,,tautu,2_hair,čomre-ᵐbatu¬,čomre-ᵐbatu¬,tʃ o m r e + ⁿb a t u,,,,,^č o m r e - ᵐb a t u ¬$,default
tautu-3_ear-1,,tautu,3_ear,ᵐboro-k,ᵐboro-k,ⁿb o r o + k,,,,,^ᵐb o r o - k$,default
tautu-4_nose-1,,tautu,4_nose,ᵑgunsi-k,ᵑgunsi-k,ⁿg u n s i + k,,,,,^ᵑg u n s i - k$,default
maragus-1_head-1,,maragus,1_head,βiti-k,βiti-k,β i t i + k,,,,,^β i t i - k$,default
maragus-2_hair-1,,maragus,2_hair,n-il-βiti-k,n-il-βiti-k,n + i l + β i t i + k,,,,,^n - i l - β i t i - k$,default
maragus-3_ear-1,,maragus,3_ear,ⁿdəlaŋa-k,ⁿdəlaŋa-k,ⁿd ə l a ŋ a + k,,,,,^ⁿd ə l a ŋ a - k$,default
maragus-4_nose-1,,maragus,4_nose,kəse-k,kəse-k,k ə s e + k,,,,,^k ə s e - k$,default
pinalum-1_head-1,,pinalum,1_head,ᵐbatu-k,ᵐbatu-k,ⁿb a t u + k,,,,,^ᵐb a t u - k$,default
pinalum-2_hair-1,,pinalum,2_hair,ro-ᵐbatu-k,ro-ᵐbatu-k,r o + ⁿb a t u + k,,,,,^r o - ᵐb a t u - k$,default
pinalum-3_ear-1,,pinalum,3_ear,ᵐboro-k,ᵐboro-k,ⁿb o r o + k,,,,,^ᵐb o r o - k$,default
pinalum-4_nose-1,,pinalum,4_nose,ᵑgunsi-k,ᵑgunsi-k,ⁿg u n s i + k,,,,,^ᵑg u n s i - k$,default
wala-1_head-1,,wala,1_head,ᵐbatu-k,ᵐbatu-k,ⁿb a t u + k,,,,,^ᵐb a t u - k$,default
wala-2_hair-1,,wala,2_hair,ro-ᵐbatu-k,ro-ᵐbatu-k,r o + ⁿb a t u + k,,,,,^r o - ᵐb a t u - k$,default
wala-3_ear-1,,wala,3_ear,ᵐboro-k,ᵐboro-k,ⁿb o r o + k,,,,,^ᵐb o r o - k$,default
wala-4_nose-1,,wala,4_nose,ᵑgunsi-k,ᵑgunsi-k,ⁿg u n s i + k,,,,,^ᵑg u n s i - k$,default
rano-1_head-1,,rano,1_head,ᵐbatu-k,ᵐbatu-k,ⁿb a t u + k,,,,,^ᵐb a t u - k$,default
rano-2_hair-1,,rano,2_hair,ro-ᵐbatu-k,ro-ᵐbatu-k,r o + ⁿb a t u + k,,,,,^r o - ᵐb a t u - k$,default
rano-3_ear-1,,rano,3_ear,ᵐboro-k,ᵐboro-k,ⁿb o r o + k,,,,,^ᵐb o r o - k$,default
rano-4_nose-1,,rano,4_nose,kunse-k,kunse-k,k u n s e + k,,,,,^k u n s e - k$,default
orap-1_head-1,,orap,1_head,bati-k,bati-k,b a t i + k,,,,,^b a t i - k$,default
orap-2_hair-1,,orap,2_hair,βle-ᵐbati-k,βle-ᵐbati-k,β l e + ⁿb a t i + k,,,,,^β l e - ᵐb a t i - k$,default
orap-3_ear-1,,orap,3_ear,delna-k,delna-k,d e l n a + k,,,,,^d e l n a - k$,default
orap-4_nose-1,,orap,4_nose,kʰug,kʰug,kʰ u g,,,,,^kʰ u g$,default
atchin-1_head-1,,atchin,1_head,patu-ku,patu-ku,p a t u + k u,,,,,^p a t u - k u$,default
atchin-2_hair-1,,atchin,2_hair,ru-n-patu-ku,ru-n-patu-ku,r u + n + p a t u + k u,,,,,^r u - n - p a t u - k u$,default
atchin-3_ear-1,,atchin,3_ear,pora-k,pora-k,p o r a + k,,,,,^p o r a - k$,default
atchin-4_nose-1,,atchin,4_nose,kunsu-k,kunsu-k,k u n s u + k,,,,,^k u n s u - k$,default
vao-1_head-1,,vao,1_head,ᵐbatu-k,ᵐbatu-k,ⁿb a t u + k,,,,,^ᵐb a t u - k$,default
vao-2_hair-1,,vao,2_hair,βulu-ku,βulu-ku,β u l u + k u,,,,,^β u l u - k u$,default
vao-3_ear-1,,vao,3_ear,ᵐbororo-k,ᵐbororo-k,ⁿb o r o r o + k,,,,,^ᵐb o r o r o - k$,default
vao-4_nose-1,,vao,4_nose,ŋohəri-k,ŋohəri-k,ŋ o h ə r i + k,,,,,^ŋ o h ə r i - k$,default
mpotovoro-1_head-1,,mpotovoro,1_head,na-ᵐpat-me,na-ᵐpat-me,n a + ⁿp a t + m e,,,,,^n a - ᵐp a t - m e$,default
mpotovoro-2_hair-1,,mpotovoro,2_hair,ni-βil pat-me,ni-βil_pat-me,n i + β i l + p a t + m e,,,,,^n i - β i l _ p a t - m e$,default
