ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
avok-1_head-1,,avok,1_head,ᵐbʷariᵑk,ᵐbʷariᵑk,,,,,,,
avok-2_hair-1,,avok,2_hair,na-siβu,na-siβu,,,,,,,
avok-3_ear-1,,avok,3_ear,darŋa-ᵑk,darŋa-ᵑk,,,,,,,
avok-4_nose-1,,avok,4_nose,na-xunsu-ᵑk,na-xunsu-ᵑk,,,,,,,
maskelynes-1_head-1,,maskelynes,1_head,ne-kaⁿdu-ᵑk,ne-kaⁿdu-ᵑk,,,,,,,
maskelynes-2_hair-1,,maskelynes,2_hair,na-βeru-ᵑk,na-βeru-ᵑk,,,,,,,
maskelynes-3_ear-1,,maskelynes,3_ear,ne-ⁿdarina-ᵑk,ne-ⁿdarina-ᵑk,,,,,,,
maskelynes-4_nose-1,,maskelynes,4_nose,na-xunusu-ᵑk,na-xunusu-ᵑk,,,,,,,
portsandwich-1_head-1,,portsandwich,1_head,ᵐbaru-ŋ,ᵐbaru-ŋ,,,,,,,
portsandwich-2_hair-1,,portsandwich,2_hair,βuɣera-ᵐbaru,βuɣera-ᵐbaru,,,,,,,
portsandwich-3_ear-1,,portsandwich,3_ear,ⁿdariŋa,ⁿdariŋa,,,,,,,
portsandwich-4_nose-1,,portsandwich,4_nose,ŋunusa,ŋunusa,,,,,,,
burmbar-1_head-1,,burmbar,1_head,ᵐbatu-ᵑk,ᵐbatu-ᵑk,,,,,,,
burmbar-2_hair-1,,burmbar,2_hair,nə-βro,nə-βro,,,,,,,
burmbar-3_ear-1,,burmbar,3_ear,xersa-ᵑk,xersa-ᵑk,,,,,,,
burmbar-4_nose-1,,burmbar,4_nose,no-ɣonsə-ᵑk,no-ɣonsə-ᵑk,,,,,,,
lepaxsivir-1_head-1,,lepaxsivir,1_head,ᵐbatu-ᵑk,ᵐbatu-ᵑk,,,,,,,
lepaxsivir-2_hair-1,,lepaxsivir,2_hair,ne-βrux,ne-βrux,,,,,,,
lepaxsivir-3_ear-1,,lepaxsivir,3_ear,ɣersa-ᵑk,ɣersa-ᵑk,,,,,,,
lepaxsivir-4_nose-1,,lepaxsivir,4_nose,na-ɣunsu-ᵑk,na-ɣunsu-ᵑk,,,,,,,
vartavo-1_head-1,,vartavo,1_head,ᵐbatu-ᵑk,ᵐbatu-ᵑk,,,,,,,
vartavo-2_hair-1,,vartavo,2_hair,ne-βroɣ,ne-βroɣ,,,,,,,
vartavo-3_ear-1,,vartavo,3_ear,ɣersa-ᵑk,ɣersa-ᵑk,,,,,,,
vartavo-4_nose-1,,vartavo,4_nose,na-ɣonsu-ᵑk,na-ɣonsu-ᵑk,,,,,,,
aulua-1_head-1,,aulua,1_head,ᵐbati-ᵑk,ᵐbati-ᵑk,,,,,,,
aulua-2_hair-1,,aulua,2_hair,ne-βluɣ,ne-βluɣ,,,,,,,
aulua-3_ear-1,,aulua,3_ear,xarse-ᵑk,xarse-ᵑk,,,,,,,
aulua-4_nose-1,,aulua,4_nose,punsu-ᵑk,punsu-ᵑk,,,,,,,
repanbitip-1_head-1,,repanbitip,1_head,ᵐbʷati-ᵑk,ᵐbʷati-ᵑk,,,,,,,
repanbitip-2_hair-1,,repanbitip,2_hair,ne-βli-ᵑk,ne-βli-ᵑk,,,,,,,
repanbitip-3_ear-1,,repanbitip,3_ear,ⁿdelŋa-ᵑk,ⁿdelŋa-ᵑk,,,,,,,
repanbitip-4_nose-1,,repanbitip,4_nose,ᵑgarse-ᵑk,ᵑgarse-ᵑk,,,,,,,
rerep-1_head-1,,rerep,1_head,karu-ŋ,karu-ŋ,,,,,,,
rerep-2_hair-1,,rerep,2_hair,βiru-ŋ,βiru-ŋ,,,,,,,
rerep-3_ear-1,,rerep,3_ear,rerŋo-ŋ,rerŋo-ŋ,,,,,,,
rerep-4_nose-1,,rerep,4_nose,na-ɣunsu-ŋ,na-ɣunsu-ŋ,,,,,,,
unua-1_head-1,,unua,1_head,ᵐbʷatu-ᵑk,ᵐbʷatu-ᵑk,,,,,,,
unua-2_hair-1,,unua,2_hair,sipru-ᵑk,sipru-ᵑk,,,,,,,
unua-3_ear-1,,unua,3_ear,rerŋo-ᵑk,rerŋo-ᵑk,,,,,,,
unua-4_nose-1,,unua,4_nose,punsu-ᵑk,punsu-ᵑk,,,,,,,
timbembe-1_head-1,,timbembe,1_head,ᵐbatu-ŋ,ᵐbatu-ŋ,,,,,,,
timbembe-2_hair-1,,timbembe,2_hair,tˢiplæ-ŋ,tˢiplæ-ŋ,,,,,,,
timbembe-3_ear-1,,timbembe,3_ear,ⁿdelina-ŋ,ⁿdelina-ŋ,,,,,,,
timbembe-4_nose-1,,timbembe,4_nose,onosi-ŋ,onosi-ŋ,,,,,,,
lingarak-1_head-1,,lingarak,1_head,ne-ᵐbat-n,ne-ᵐbat-n,,,,,,,
lingarak-2_hair-1,,lingarak,2_hair,no-ro-ᵐbat-n,no-ro-ᵐbat-n,,,,,,,
lingarak-3_ear-1,,lingarak,3_ear,ne-ⁿdeliŋa-n,ne-ⁿdeliŋa-n,,,,,,,
lingarak-4_nose-1,,lingarak,4_nose,na-ɣasu-n,na-ɣasu-n,,,,,,,
katbol-1_head-1,,katbol,1_head,ᵐbatu-ŋ,ᵐbatu-ŋ,,,,,,,
katbol-2_hair-1,,katbol,2_hair,siβlen,siβlen,,,,,,,
katbol-3_ear-1,,katbol,3_ear,ⁿdeliŋa-n,ⁿdeliŋa-n,,,,,,,
katbol-4_nose-1,,katbol,4_nose,onos-n,onos-n,,,,,,,
litzlitz-1_head-1,,litzlitz,1_head,ᵐbate-ᵑk,ᵐbate-ᵑk,,,,,,,
litzlitz-2_hair-1,,litzlitz,2_hair,na-tspl-n,na-tspl-n,,,,,,,
litzlitz-3_ear-1,,litzlitz,3_ear,ⁿdelŋo-ᵑk,ⁿdelŋo-ᵑk,,,,,,,
litzlitz-4_nose-1,,litzlitz,4_nose,nu-ᵑgunsu-ᵑk,nu-ᵑgunsu-ᵑk,,,,,,,
uri-1_head-1,,uri,1_head,ᵐbatu-k,ᵐbatu-k,,,,,,,
uri-2_hair-1,,uri,2_hair,tˢilβi,tˢilβi,,,,,,,
uri-3_ear-1,,uri,3_ear,ᵐboro-m,ᵐboro-m,,,,,,,
uri-4_nose-1,,uri,4_nose,ᵑgunsi-m,ᵑgunsi-m,,,,,,,
uripiv-1_head-1,,uripiv,1_head,ᵐbatu-k,ᵐbatu-k,,,,,,,
uripiv-2_hair-1,,uripiv,2_hair,čomro-ᵐbatu-k,čomro-ᵐbatu-k,,,,,,,
uripiv-3_ear-1,,uripiv,3_ear,ᵐboro-k,ᵐboro-k,,,,,,,
uripiv-4_nose-1,,uripiv,4_nose,ᵑgunsi-k,ᵑgunsi-k,,,,,,,
tautu-1_head-1,,tautu,1_head,ᵐbatu-k,ᵐbatu-k,,,,,,,
tautu-2_hair-1,,tautu,2_hair,čomre-ᵐbatu¬,čomre-ᵐbatu¬,,,,,,,
tautu-3_ear-1,,tautu,3_ear,ᵐboro-k,ᵐboro-k,,,,,,,
tautu-4_nose-1,,tautu,4_nose,ᵑgunsi-k,ᵑgunsi-k,,,,,,,
maragus-1_head-1,,maragus,1_head,βiti-k,βiti-k,,,,,,,
maragus-2_hair-1,,maragus,2_hair,n-il-βiti-k,n-il-βiti-k,,,,,,,
maragus-3_ear-1,,maragus,3_ear,ⁿdəlaŋa-k,ⁿdəlaŋa-k,,,,,,,
maragus-4_nose-1,,maragus,4_nose,kəse-k,kəse-k,,,,,,,
pinalum-1_head-1,,pinalum,1_head,ᵐbatu-k,ᵐbatu-k,,,,,,,
pinalum-2_hair-1,,pinalum,2_hair,ro-ᵐbatu-k,ro-ᵐbatu-k,,,,,,,
pinalum-3_ear-1,,pinalum,3_ear,ᵐboro-k,ᵐboro-k,,,,,,,
pinalum-4_nose-1,,pinalum,4_nose,ᵑgunsi-k,ᵑgunsi-k,,,,,,,
wala-1_head-1,,wala,1_head,ᵐbatu-k,ᵐbatu-k,,,,,,,
wala-2_hair-1,,wala,2_hair,ro-ᵐbatu-k,ro-ᵐbatu-k,,,,,,,
wala-3_ear-1,,wala,3_ear,ᵐboro-k,ᵐboro-k,,,,,,,
wala-4_nose-1,,wala,4_nose,ᵑgunsi-k,ᵑgunsi-k,,,,,,,
rano-1_head-1,,rano,1_head,ᵐbatu-k,ᵐbatu-k,,,,,,,
rano-2_hair-1,,rano,2_hair,ro-ᵐbatu-k,ro-ᵐbatu-k,,,,,,,
rano-3_ear-1,,rano,3_ear,ᵐboro-k,ᵐboro-k,,,,,,,
rano-4_nose-1,,rano,4_nose,kunse-k,kunse-k,,,,,,,
orap-1_head-1,,orap,1_head,bati-k,bati-k,,,,,,,
orap-2_hair-1,,orap,2_hair,βle-ᵐbati-k,βle-ᵐbati-k,,,,,,,
orap-3_ear-1,,orap,3_ear,delna-k,delna-k,,,,,,,
orap-4_nose-1,,orap,4_nose,kʰug,kʰug,,,,,,,
atchin-1_head-1,,atchin,1_head,patu-ku,patu-ku,,,,,,,
atchin-2_hair-1,,atchin,2_hair,ru-n-patu-ku,ru-n-patu-ku,,,,,,,
atchin-3_ear-1,,atchin,3_ear,pora-k,pora-k,,,,,,,
atchin-4_nose-1,,atchin,4_nose,kunsu-k,kunsu-k,,,,,,,
vao-1_head-1,,vao,1_head,ᵐbatu-k,ᵐbatu-k,,,,,,,
vao-2_hair-1,,vao,2_hair,βulu-ku,βulu-ku,,,,,,,
vao-3_ear-1,,vao,3_ear,ᵐbororo-k,ᵐbororo-k,,,,,,,
vao-4_nose-1,,vao,4_nose,ŋohəri-k,ŋohəri-k,,,,,,,
mpotovoro-1_head-1,,mpotovoro,1_head,na-ᵐpat-me,na-ᵐpat-me,,,,,,,
mpotovoro-2_hair-1,,mpotovoro,2_hair,ni-βil pat-me,ni-βil pat-me,,,,,,,
mpotovoro-3_ear-1,,mpotovoro,3_ear,npororo-m,npororo-m,,,,,,,
mpotovoro-4_nose-1,,mpotovoro,4_nose,kunuhu-mo,kunuhu-mo,,,,,,,
mae-1_head-1,,mae,1_head,ᵐbati-k,ᵐbati-k,,,,,,,
mae-2_hair-1,,mae,2_hair,pele-ᵐbati-k,pele-ᵐbati-k,,,,,,,
mae-3_ear-1,,mae,3_ear,ⁿdəlŋaᵑk,ⁿdəlŋaᵑk,,,,,,,
mae-4_nose-1,,mae,4_nose,kuhu-k,kuhu-k,,,,,,,
vovo-1_head-1,,vovo,1_head,na-ᵐbatu-k,na-ᵐbatu-k,,,,,,,
vovo-2_hair-1,,vovo,2_hair,nə-βulu-k,nə-βulu-k,,,,,,,
vovo-3_ear-1,,vovo,3_ear,ᵐbororo-k,ᵐbororo-k,,,,,,,
vovo-4_nose-1,,vovo,4_nose,siŋo-k,siŋo-k,,,,,,,
petarmur-1_head-1,,petarmur,1_head,ᵐbate-n,ᵐbate-n,,,,,,,
petarmur-2_hair-1,,petarmur,2_hair,no-βlo-ᵐbate-n,no-βlo-ᵐbate-n,,,,,,,
petarmur-3_ear-1,,petarmur,3_ear,ᵐboro-n,ᵐboro-n,,,,,,,
petarmur-4_nose-1,,petarmur,4_nose,ngəsə-n,ngəsə-n,,,,,,,
maluabay-1_head-1,,maluabay,1_head,ᵐbatə-k,ᵐbatə-k,,,,,,,
maluabay-2_hair-1,,maluabay,2_hair,nu-βlo-k,nu-βlo-k,,,,,,,
maluabay-3_ear-1,,maluabay,3_ear,ᵐboro-k,ᵐboro-k,,,,,,,
maluabay-4_nose-1,,maluabay,4_nose,ᵑgəsə-k,ᵑgəsə-k,,,,,,,
leviamp-1_head-1,,leviamp,1_head,peti-k,peti-k,,,,,,,
leviamp-2_hair-1,,leviamp,2_hair,n-il pəti-k,n-il pəti-k,,,,,,,
leviamp-3_ear-1,,leviamp,3_ear,ⁿdʳna-k,ⁿdʳna-k,,,,,,,
leviamp-4_nose-1,,leviamp,4_nose,lika-k,lika-k,,,,,,,
unmet-1_head-1,,unmet,1_head,pʷətə-k,pʷətə-k,,,,,,,
unmet-2_hair-1,,unmet,2_hair,n-ili-k,n-ili-k,,,,,,,
unmet-3_ear-1,,unmet,3_ear,ⁿdʳlne-k,ⁿdʳlne-k,,,,,,,
unmet-4_nose-1,,unmet,4_nose,suka-k,suka-k,,,,,,,
larevat-1_head-1,,larevat,1_head,bate-y,bate-y,,,,,,,
larevat-2_hair-1,,larevat,2_hair,ne-xafent elen,ne-xafent elen,,,,,,,
larevat-3_ear-1,,larevat,3_ear,delena-y,delena-y,,,,,,,
larevat-4_nose-1,,larevat,4_nose,ᵑgənčə-ɣ,ᵑgənčə-ɣ,,,,,,,
vinmavis-1_head-1,,vinmavis,1_head,ne-ᵐbatu-ŋ,ne-ᵐbatu-ŋ,,,,,,,
vinmavis-2_hair-1,,vinmavis,2_hair,na-nsi len,na-nsi len,,,,,,,
vinmavis-3_ear-1,,vinmavis,3_ear,na-ntlaŋa-ŋ,na-ntlaŋa-ŋ,,,,,,,
vinmavis-4_nose-1,,vinmavis,4_nose,naˀanču-ŋ,naˀanču-ŋ,,,,,,,
dixonreefi-1_head-1,,dixonreefi,1_head,ᵐbati,ᵐbati,,,,,,,
dixonreefi-2_hair-1,,dixonreefi,2_hair,eβli,eβli,,,,,,,
dixonreefi-3_ear-1,,dixonreefi,3_ear,ⁿdeliŋi,ⁿdeliŋi,,,,,,,
dixonreefi-4_nose-1,,dixonreefi,4_nose,ngarsi,ngarsi,,,,,,,
dixonreefii-1_head-1,,dixonreefii,1_head,na-patœ-ne,na-patœ-ne,,,,,,,
dixonreefii-2_hair-1,,dixonreefii,2_hair,na-ßœl-na,na-ßœl-na,,,,,,,
dixonreefii-3_ear-1,,dixonreefii,3_ear,na- ⁿdelœŋa-na,na- ⁿdelœŋa-na,,,,,,,
dixonreefii-4_nose-1,,dixonreefii,4_nose,na-ŋars-ne,na-ŋars-ne,,,,,,,
lembinwen-1_head-1,,lembinwen,1_head,ni-ᵐbatu-ˀ,ni-ᵐbatu-ˀ,,,,,,,
lembinwen-2_hair-1,,lembinwen,2_hair,ni-suble-n,ni-suble-n,,,,,,,
lembinwen-3_ear-1,,lembinwen,3_ear,ni-ⁿdilŋa-ˀ,ni-ⁿdilŋa-ˀ,,,,,,,
lembinwen-4_nose-1,,lembinwen,4_nose,ni -ᵑginhu-ˀ,ni -ᵑginhu-ˀ,,,,,,,
benour-1_head-1,,benour,1_head,ni-ᵐbatu-,ni-ᵐbatu-,,,,,,,
benour-2_hair-1,,benour,2_hair,ni-sible-n,ni-sible-n,,,,,,,
benour-3_ear-1,,benour,3_ear,ni-ⁿdilŋa-,ni-ⁿdilŋa-,,,,,,,
benour-4_nose-1,,benour,4_nose,ni-ᵑginhu-ˀ,ni-ᵑginhu-ˀ,,,,,,,
labo-1_head-1,,labo,1_head,nu-ᵐbutu-ᵑg,nu-ᵐbutu-ᵑg,,,,,,,
labo-2_hair-1,,labo,2_hair,ne-lu-ᵑg,ne-lu-ᵑg,,,,,,,
labo-3_ear-1,,labo,3_ear,ni-ntliŋa-ᵑk,ni-ntliŋa-ᵑk,,,,,,,
labo-4_nose-1,,labo,4_nose,nu-ᵑguna-ᴺk,nu-ᵑguna-ᴺk,,,,,,,
windua-1_head-1,,windua,1_head,no-ᵐbuto-ᵑgu,no-ᵐbuto-ᵑgu,,,,,,,
windua-2_hair-1,,windua,2_hair,n-el-puto-ᵑgu,n-el-puto-ᵑgu,,,,,,,
windua-3_ear-1,,windua,3_ear,ne-ⁿdlaŋa-ᵑga,ne-ⁿdlaŋa-ᵑga,,,,,,,
windua-4_nose-1,,windua,4_nose,nu-ᵑguna-ᵑk,nu-ᵑguna-ᵑk,,,,,,,
malfaxal-1_head-1,,malfaxal,1_head,na-ᵐbʷatu-ᵑgu,na-ᵐbʷatu-ᵑgu,,,,,,,
malfaxal-2_hair-1,,malfaxal,2_hair,no-ɣosβul,no-ɣosβul,,,,,,,
malfaxal-3_ear-1,,malfaxal,3_ear,na-ⁿdalŋa-ᵑgu,na-ⁿdalŋa-ᵑgu,,,,,,,
malfaxal-4_nose-1,,malfaxal,4_nose,ni-ᵑgenho-ᵑgu,ni-ᵑgenho-ᵑgu,,,,,,,
ranon-1_head-1,,ranon,1_head,putu-ŋ,putu-ŋ,,,,,,,
ranon-2_hair-1,,ranon,2_hair,woulu-ŋ,woulu-ŋ,,,,,,,
ranon-3_ear-1,,ranon,3_ear,raiñe-ŋ,raiñe-ŋ,,,,,,,
ranon-4_nose-1,,ranon,4_nose,pulœn-ᵑguhü-ŋ,pulœn-ᵑguhü-ŋ,,,,,,,
fonah-1_head-1,,fonah,1_head,poto-ŋ,poto-ŋ,,,,,,,
fonah-2_hair-1,,fonah,2_hair,woulu-ŋ,woulu-ŋ,,,,,,,
fonah-3_ear-1,,fonah,3_ear,dalñe-ŋ,dalñe-ŋ,,,,,,,
fonah-4_nose-1,,fonah,4_nose,pulun-kuhu-ŋ,pulun-kuhu-ŋ,,,,,,,
fali-1_head-1,,fali,1_head,patu-k,patu-k,,,,,,,
fali-2_hair-1,,fali,2_hair,βülu-k,βülu-k,,,,,,,
fali-3_ear-1,,fali,3_ear,ⁿdelina-k,ⁿdelina-k,,,,,,,
fali-4_nose-1,,fali,4_nose,ᵐbʷelin-ᵑgusu-k,ᵐbʷelin-ᵑgusu-k,,,,,,,
baiap-1_head-1,,baiap,1_head,ᵐbʷetu-k,ᵐbʷetu-k,,,,,,,
baiap-2_hair-1,,baiap,2_hair,βülu-k,βülu-k,,,,,,,
baiap-3_ear-1,,baiap,3_ear,deliño-k,deliño-k,,,,,,,
baiap-4_nose-1,,baiap,4_nose,kusu-k,kusu-k,,,,,,,
sesivi-1_head-1,,sesivi,1_head,ᵐbʷetu-k,ᵐbʷetu-k,,,,,,,
sesivi-2_hair-1,,sesivi,2_hair,βœ-k,βœ-k,,,,,,,
sesivi-3_ear-1,,sesivi,3_ear,deliño -k,deliño -k,,,,,,,
sesivi-4_nose-1,,sesivi,4_nose,kusu-k,kusu-k,,,,,,,
portvato-1_head-1,,portvato,1_head,ᵐburu-k,ᵐburu-k,,,,,,,
portvato-2_hair-1,,portvato,2_hair,βülu-k,βülu-k,,,,,,,
portvato-3_ear-1,,portvato,3_ear,deliño-k,deliño-k,,,,,,,
portvato-4_nose-1,,portvato,4_nose,kusu-k,kusu-k,,,,,,,
toak-1_head-1,,toak,1_head,βatu-x,βatu-x,,,,,,,
toak-2_hair-1,,toak,2_hair,hi lu-x,hi lu-x,,,,,,,
toak-3_ear-1,,toak,3_ear,βuraŋo-x,βuraŋo-x,,,,,,,
toak-4_nose-1,,toak,4_nose,βalɣo-x,βalɣo-x,,,,,,,
maat-1_head-1,,maat,1_head,βatu-ku,βatu-ku,,,,,,,
maat-2_hair-1,,maat,2_hair,hilu-ku,hilu-ku,,,,,,,
maat-3_ear-1,,maat,3_ear,βuraŋo-k,βuraŋo-k,,,,,,,
maat-4_nose-1,,maat,4_nose,βul-kusu-k,βul-kusu-k,,,,,,,
lironesa-1_head-1,,lironesa,1_head,fatu-ku,fatu-ku,,,,,,,
lironesa-2_hair-1,,lironesa,2_hair,hi lu-ku,hi lu-ku,,,,,,,
lironesa-3_ear-1,,lironesa,3_ear,raliŋo-ku,raliŋo-ku,,,,,,,
lironesa-4_nose-1,,lironesa,4_nose,fuli-ŋaso-ku,fuli-ŋaso-ku,,,,,,,
faulili-1_head-1,,faulili,1_head,fatu-ku,fatu-ku,,,,,,,
faulili-2_hair-1,,faulili,2_hair,hilu-ku,hilu-ku,,,,,,,
faulili-3_ear-1,,faulili,3_ear,raliŋo-ku,raliŋo-ku,,,,,,,
faulili-4_nose-1,,faulili,4_nose,fuli-ŋasu-ku,fuli-ŋasu-ku,,,,,,,
laul-1_head-1,,laul,1_head,pʷatu-k,pʷatu-k,,,,,,,
laul-2_hair-1,,laul,2_hair,hilu-k,hilu-k,,,,,,,
laul-3_ear-1,,laul,3_ear,raliŋe-k,raliŋe-k,,,,,,,
laul-4_nose-1,,laul,4_nose,puli-ŋasu-k,puli-ŋasu-k,,,,,,,
lamenu-1_head-1,,lamenu,1_head,par-u,par-u,,,,,,,
lamenu-2_hair-1,,lamenu,2_hair,βil-u,βil-u,,,,,,,
lamenu-3_ear-1,,lamenu,3_ear,ki liŋa-u,ki liŋa-u,,,,,,,
lamenu-4_nose-1,,lamenu,4_nose,kunu-u,kunu-u,,,,,,,
visina-1_head-1,,visina,1_head,par-u,par-u,,,,,,,
visina-2_hair-1,,visina,2_hair,βilu-ma,βilu-ma,,,,,,,
visina-3_ear-1,,visina,3_ear,kiliŋa-ma,kiliŋa-ma,,,,,,,
visina-4_nose-1,,visina,4_nose,kunu-ma,kunu-ma,,,,,,,
mapremo-1_head-1,,mapremo,1_head,par-ku,par-ku,,,,,,,
mapremo-2_hair-1,,mapremo,2_hair,βi li-ku,βi li-ku,,,,,,,
mapremo-3_ear-1,,mapremo,3_ear,kiliŋa-ku,kiliŋa-ku,,,,,,,
mapremo-4_nose-1,,mapremo,4_nose,kunu-ku,kunu-ku,,,,,,,
nikaura-1_head-1,,nikaura,1_head,par-u,par-u,,,,,,,
nikaura-2_hair-1,,nikaura,2_hair,βi lu par-u,βi lu par-u,,,,,,,
nikaura-3_ear-1,,nikaura,3_ear,kiliŋa-u,kiliŋa-u,,,,,,,
nikaura-4_nose-1,,nikaura,4_nose,kunu-u,kunu-u,,,,,,,
nuvi-1_head-1,,nuvi,1_head,paru-mʷa,paru-mʷa,,,,,,,
nuvi-2_hair-1,,nuvi,2_hair,βilu paru-mʷa,βilu paru-mʷa,,,,,,,
nuvi-3_ear-1,,nuvi,3_ear,ki lŋa-mʷa,ki lŋa-mʷa,,,,,,,
nuvi-4_nose-1,,nuvi,4_nose,kunu-mʷa,kunu-mʷa,,,,,,,
mate-1_head-1,,mate,1_head,popʷa-u,popʷa-u,,,,,,,
mate-2_hair-1,,mate,2_hair,i lu pʷa-u,i lu pʷa-u,,,,,,,
mate-3_ear-1,,mate,3_ear,kiliŋa-u,kiliŋa-u,,,,,,,
mate-4_nose-1,,mate,4_nose,kunu-u,kunu-u,,,,,,,
nul-1_head-1,,nul,1_head,pʷa-u,pʷa-u,,,,,,,
nul-2_hair-1,,nul,2_hair,il βwa-u,il βwa-u,,,,,,,
nul-3_ear-1,,nul,3_ear,kiliŋa-u,kiliŋa-u,,,,,,,
nul-4_nose-1,,nul,4_nose,kunu-u,kunu-u,,,,,,,
filakara-1_head-1,,filakara,1_head,pʷa-u,pʷa-u,,,,,,,
filakara-2_hair-1,,filakara,2_hair,ilu pʷa-u,ilu pʷa-u,,,,,,,
filakara-3_ear-1,,filakara,3_ear,kiliŋa-u,kiliŋa-u,,,,,,,
filakara-4_nose-1,,filakara,4_nose,kunu-u,kunu-u,,,,,,,
tavio-1_head-1,,tavio,1_head,βaru-ᵑk,βaru-ᵑk,,,,,,,
tavio-2_hair-1,,tavio,2_hair,βilu-ᵑk,βilu-ᵑk,,,,,,,
tavio-3_ear-1,,tavio,3_ear,təlne-ᵑk,təlne-ᵑk,,,,,,,
tavio-4_nose-1,,tavio,4_nose,sinu-ᵑgu,sinu-ᵑgu,,,,,,,
bonkovia-1_head-1,,bonkovia,1_head,pur-βaru-ᵑgu,pur-βaru-ᵑgu,,,,,,,
bonkovia-2_hair-1,,bonkovia,2_hair,βiču-ᵑgu,βiču-ᵑgu,,,,,,,
bonkovia-3_ear-1,,bonkovia,3_ear,tilña-ᵑgu,tilña-ᵑgu,,,,,,,
bonkovia-4_nose-1,,bonkovia,4_nose,sənu-ᵑgu,sənu-ᵑgu,,,,,,,
burupika-1_head-1,,burupika,1_head,por-paru-ᵑgu,por-paru-ᵑgu,,,,,,,
burupika-2_hair-1,,burupika,2_hair,wiču-ᵑgu,wiču-ᵑgu,,,,,,,
burupika-3_ear-1,,burupika,3_ear,teline-ᵑgu,teline-ᵑgu,,,,,,,
burupika-4_nose-1,,burupika,4_nose,sunu-ᵑgu,sunu-ᵑgu,,,,,,,
yevali-1_head-1,,yevali,1_head,paru-ᵑgu,paru-ᵑgu,,,,,,,
yevali-2_hair-1,,yevali,2_hair,Biču-ᵑgu,Biču-ᵑgu,,,,,,,
yevali-3_ear-1,,yevali,3_ear,kilŋa-ᵑgu,kilŋa-ᵑgu,,,,,,,
yevali-4_nose-1,,yevali,4_nose,kunu-ᵑgu,kunu-ᵑgu,,,,,,,
burumba-1_head-1,,burumba,1_head,par -ᵐbʷar-ku,par -ᵐbʷar-ku,,,,,,,
burumba-2_hair-1,,burumba,2_hair,Biču-ku,Biču-ku,,,,,,,
burumba-3_ear-1,,burumba,3_ear,tilñe-ku,tilñe-ku,,,,,,,
burumba-4_nose-1,,burumba,4_nose,sunu-ku,sunu-ku,,,,,,,
maemorae-1_head-1,,maemorae,1_head,paru-ŋ,paru-ŋ,,,,,,,
maemorae-2_hair-1,,maemorae,2_hair,Bi lu-ŋ,Bi lu-ŋ,,,,,,,
maemorae-3_ear-1,,maemorae,3_ear,talŋo-ŋ,talŋo-ŋ,,,,,,,
maemorae-4_nose-1,,maemorae,4_nose,kuniu-ŋ,kuniu-ŋ,,,,,,,
vowa-1_head-1,,vowa,1_head,ᵐbatu-ŋ,ᵐbatu-ŋ,,,,,,,
vowa-2_hair-1,,vowa,2_hair,βilu-g,βilu-g,,,,,,,
vowa-3_ear-1,,vowa,3_ear,selŋo-ŋ,selŋo-ŋ,,,,,,,
vowa-4_nose-1,,vowa,4_nose,kinihu-ŋ,kinihu-ŋ,,,,,,,
bonga-1_head-1,,bonga,1_head,na-ᵐbʷaʔi-ŋ,na-ᵐbʷaʔi-ŋ,,,,,,,
bonga-2_hair-1,,bonga,2_hair,na-βili-ŋ,na-βili-ŋ,,,,,,,
bonga-3_ear-1,,bonga,3_ear,na-tiliŋa-ŋ,na-tiliŋa-ŋ,,,,,,,
bonga-4_nose-1,,bonga,4_nose,na-kinihi-ŋ,na-kinihi-ŋ,,,,,,,
tonga-1_head-1,,tonga,1_head,na-baʔi-o,na-baʔi-o,,,,,,,
tonga-2_hair-1,,tonga,2_hair,na-βili-o,na-βili-o,,,,,,,
tonga-3_ear-1,,tonga,3_ear,na-tiliŋa-ŋ,na-tiliŋa-ŋ,,,,,,,
tonga-4_nose-1,,tonga,4_nose,na-kinihi-ŋ,na-kinihi-ŋ,,,,,,,
makura-1_head-1,,makura,1_head,na-ᵐbʷaʔi-o,na-ᵐbʷaʔi-o,,,,,,,
makura-2_hair-1,,makura,2_hair,na-βili-ŋ,na-βili-ŋ,,,,,,,
makura-3_ear-1,,makura,3_ear,tiliŋa-ŋ,tiliŋa-ŋ,,,,,,,
makura-4_nose-1,,makura,4_nose,kinihi-ŋ,kinihi-ŋ,,,,,,,
mataso-1_head-1,,mataso,1_head,na-ᵐbʷaʔi-ŋ,na-ᵐbʷaʔi-ŋ,,,,,,,
mataso-2_hair-1,,mataso,2_hair,na-βili-ŋ,na-βili-ŋ,,,,,,,
mataso-3_ear-1,,mataso,3_ear,na-tiliŋa-ŋ,na-tiliŋa-ŋ,,,,,,,
mataso-4_nose-1,,mataso,4_nose,na-kinihi-ŋ,na-kinihi-ŋ,,,,,,,
makatea-1_head-1,,makatea,1_head,na-uru,na-uru,,,,,,,
makatea-2_hair-1,,makatea,2_hair,fere-uru,fere-uru,,,,,,,
makatea-3_ear-1,,makatea,3_ear,tariŋa,tariŋa,,,,,,,
makatea-4_nose-1,,makatea,4_nose,isu,isu,,,,,,,
woraviu-1_head-1,,woraviu,1_head,na-ᵐbʷau-ŋ,na-ᵐbʷau-ŋ,,,,,,,
woraviu-2_hair-1,,woraviu,2_hair,na-lolu-ŋu,na-lolu-ŋu,,,,,,,
