LanguageInSource	LanguageNumber	Language	Group	ConceptInSource	ConceptNumber	Concept	Value	Page	Image
67. Shark Bay I	67	Shark Bay I		2. hair	2	hair	fulu-	176	0005_p005.xml.jpg
67. Shark Bay I	67	Shark Bay I		3. ear	3	ear	poro-	176	0005_p005.xml.jpg
67. Shark Bay I	67	Shark Bay I		4. nose	4	nose	lusu-	176	0005_p005.xml.jpg
68. Shark Bay II	68	Shark Bay II		1. head	1	head	puču-ŋ	176	0005_p005.xml.jpg
68. Shark Bay II	68	Shark Bay II		2. hair	2	hair	βulu-ŋ	176	0005_p005.xml.jpg
68. Shark Bay II	68	Shark Bay II		3. ear	3	ear	poro-ŋ	176	0005_p005.xml.jpg
68. Shark Bay II	68	Shark Bay II		4. nose	4	nose	lusu-ŋ	176	0005_p005.xml.jpg
69. Mafea	69	Mafea		1. head	1	head	patu-	176	0005_p005.xml.jpg
69. Mafea	69	Mafea		2. hair	2	hair	fulu-	176	0005_p005.xml.jpg
69. Mafea	69	Mafea		3. ear	3	ear	poro-	176	0005_p005.xml.jpg
69. Mafea	69	Mafea		4. nose	4	nose	kalsu-	176	0005_p005.xml.jpg
70. Tutuba	70	Tutuba		1. head	1	head	ᵐpatu-	176	0005_p005.xml.jpg
70. Tutuba	70	Tutuba		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
70. Tutuba	70	Tutuba		3. ear	3	ear	ᵐpero-	176	0005_p005.xml.jpg
70. Tutuba	70	Tutuba		4. nose	4	nose	kalsu-	176	0005_p005.xml.jpg
71. Aore	71	Aore		1. head	1	head	patu-	176	0005_p005.xml.jpg
71. Aore	71	Aore		2. hair	2	hair	βulu-	176	0005_p005.xml.jpg
71. Aore	71	Aore		3. ear	3	ear	poro-	176	0005_p005.xml.jpg
71. Aore	71	Aore		4. nose	4	nose	kalsu-	176	0005_p005.xml.jpg
72. Malo North	72	Malo North		1. head	1	head	patu	176	0005_p005.xml.jpg
72. Malo North	72	Malo North		2. hair	2	hair	βulu	176	0005_p005.xml.jpg
72. Malo North	72	Malo North		3. ear	3	ear	pʷer̃o	176	0005_p005.xml.jpg
72. Malo North	72	Malo North		4. nose	4	nose	ᵐbona	176	0005_p005.xml.jpg
73. Malo South	73	Malo South		1. head	1	head	patu	176	0005_p005.xml.jpg
73. Malo South	73	Malo South		2. hair	2	hair		176	0005_p005.xml.jpg
73. Malo South	73	Malo South		3. ear	3	ear	per̃o	176	0005_p005.xml.jpg
73. Malo South	73	Malo South		4. nose	4	nose	pona	176	0005_p005.xml.jpg
74. Tangoa	74	Tangoa		1. head	1	head	patu-ku	176	0005_p005.xml.jpg
74. Tangoa	74	Tangoa		2. hair	2	hair	βulu-ku	176	0005_p005.xml.jpg
74. Tangoa	74	Tangoa		3. ear	3	ear	pero-ku	176	0005_p005.xml.jpg
74. Tangoa	74	Tangoa		4. nose	4	nose	ŋalusu-ku	176	0005_p005.xml.jpg
75. Araki	75	Araki		1. head	1	head	paru-ku	176	0005_p005.xml.jpg
75. Araki	75	Araki		2. hair	2	hair	βulu-ku	176	0005_p005.xml.jpg
75. Araki	75	Araki		3. ear	3	ear	porou-ku	176	0005_p005.xml.jpg
75. Araki	75	Araki		4. nose	4	nose	ŋalsu-ku	176	0005_p005.xml.jpg
76. Axamb	76	Axamb		1. head	1	head	parö-n	177	0006_p006.xml.jpg
76. Axamb	76	Axamb		2. hair	2	hair	na-siβüx	177	0006_p006.xml.jpg
76. Axamb	76	Axamb		3. ear	3	ear	ⁿdrarö-ŋ	177	0006_p006.xml.jpg
76. Axamb	76	Axamb		4. nose	4	nose	na-ŋonsü-ŋ	177	0006_p006.xml.jpg
77. Letemboi	77	Letemboi		1. head	1	head	bat	177	0006_p006.xml.jpg
77. Letemboi	77	Letemboi		2. hair	2	hair	na-βəle	177	0006_p006.xml.jpg
77. Letemboi	77	Letemboi		3. ear	3	ear	ne-ngingə	177	0006_p006.xml.jpg
77. Letemboi	77	Letemboi		4. nose	4	nose	ngarsenk	177	0006_p006.xml.jpg
78. Maxbaxo	78	Maxbaxo		1. head	1	head	ᵐbarə-ᵑk	177	0006_p006.xml.jpg
78. Maxbaxo	78	Maxbaxo		2. hair	2	hair	na-βrur	177	0006_p006.xml.jpg
78. Maxbaxo	78	Maxbaxo		3. ear	3	ear	tarŋa-ᵑk	177	0006_p006.xml.jpg
78. Maxbaxo	78	Maxbaxo		4. nose	4	nose	na-ŋunsu-ᵑk	177	0006_p006.xml.jpg
79. Avok	79	Avok		1. head	1	head	ᵐbʷariᵑk	177	0006_p006.xml.jpg
79. Avok	79	Avok		2. hair	2	hair	na-siβu	177	0006_p006.xml.jpg
79. Avok	79	Avok		3. ear	3	ear	darŋa-ᵑk	177	0006_p006.xml.jpg
79. Avok	79	Avok		4. nose	4	nose	na-xunsu-ᵑk	177	0006_p006.xml.jpg
80. Maskelynes	80	Maskelynes		1. head	1	head	ne-kaⁿdu-ᵑk	177	0006_p006.xml.jpg
80. Maskelynes	80	Maskelynes		2. hair	2	hair	na-βeru-ᵑk	177	0006_p006.xml.jpg
80. Maskelynes	80	Maskelynes		3. ear	3	ear	ne-ⁿdarina-ᵑk	177	0006_p006.xml.jpg
80. Maskelynes	80	Maskelynes		4. nose	4	nose	na-xunusu-ᵑk	177	0006_p006.xml.jpg
81. Port Sandwich	81	Port Sandwich		1. head	1	head	ᵐbaru-ŋ	177	0006_p006.xml.jpg
81. Port Sandwich	81	Port Sandwich		2. hair	2	hair	βuɣera-ᵐbaru	177	0006_p006.xml.jpg
81. Port Sandwich	81	Port Sandwich		3. ear	3	ear	ⁿdariŋa	177	0006_p006.xml.jpg
81. Port Sandwich	81	Port Sandwich		4. nose	4	nose	ŋunusa	177	0006_p006.xml.jpg
82. Burmbar	82	Burmbar		1. head	1	head	ᵐbatu-ᵑk	177	0006_p006.xml.jpg
82. Burmbar	82	Burmbar		2. hair	2	hair	nə-βro	177	0006_p006.xml.jpg
82. Burmbar	82	Burmbar		3. ear	3	ear	xersa-ᵑk	177	0006_p006.xml.jpg
82. Burmbar	82	Burmbar		4. nose	4	nose	no-ɣonsə-ᵑk	177	0006_p006.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		1. head	1	head	ᵐbatu-ᵑk	177	0006_p006.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		2. hair	2	hair	ne-βrux	177	0006_p006.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		3. ear	3	ear	ɣersa-ᵑk	177	0006_p006.xml.jpg
83. Lepaxsivir	83	Lepaxsivir		4. nose	4	nose	na-ɣunsu-ᵑk	177	0006_p006.xml.jpg
84. Vartavo	84	Vartavo		1. head	1	head	ᵐbatu-ᵑk	177	0006_p006.xml.jpg
84. Vartavo	84	Vartavo		2. hair	2	hair	ne-βroɣ	177	0006_p006.xml.jpg
84. Vartavo	84	Vartavo		3. ear	3	ear	ɣersa-ᵑk	177	0006_p006.xml.jpg
84. Vartavo	84	Vartavo		4. nose	4	nose	na-ɣonsu-ᵑk	177	0006_p006.xml.jpg
85. Aulua	85	Aulua		1. head	1	head	ᵐbati-ᵑk	177	0006_p006.xml.jpg
85. Aulua	85	Aulua		2. hair	2	hair	ne-βluɣ	177	0006_p006.xml.jpg
85. Aulua	85	Aulua		3. ear	3	ear	xarse-ᵑk	177	0006_p006.xml.jpg
85. Aulua	85	Aulua		4. nose	4	nose	punsu-ᵑk	177	0006_p006.xml.jpg
86. Repanbitip.	86	Repanbitip		1. head	1	head	ᵐbʷati-ᵑk	177	0006_p006.xml.jpg
86. Repanbitip.	86	Repanbitip		2. hair	2	hair	ne-βli-ᵑk	177	0006_p006.xml.jpg
86. Repanbitip.	86	Repanbitip		3. ear	3	ear	ⁿdelŋa-ᵑk	177	0006_p006.xml.jpg
86. Repanbitip.	86	Repanbitip		4. nose	4	nose	ᵑgarse-ᵑk	177	0006_p006.xml.jpg
87. Rerep	87	Rerep		1. head	1	head	karu-ŋ	177	0006_p006.xml.jpg
87. Rerep	87	Rerep		2. hair	2	hair	βiru-ŋ	177	0006_p006.xml.jpg
87. Rerep	87	Rerep		3. ear	3	ear	rerŋo-ŋ	177	0006_p006.xml.jpg
87. Rerep	87	Rerep		4. nose	4	nose	na-ɣunsu-ŋ	177	0006_p006.xml.jpg
88. Unua	88	Unua		1. head	1	head	ᵐbʷatu-ᵑk	177	0006_p006.xml.jpg
88. Unua	88	Unua		2. hair	2	hair	sipru-ᵑk	177	0006_p006.xml.jpg
88. Unua	88	Unua		3. ear	3	ear	rerŋo-ᵑk	177	0006_p006.xml.jpg
88. Unua	88	Unua		4. nose	4	nose	punsu-ᵑk	177	0006_p006.xml.jpg
89. Timbembe	89	Timbembe		1. head	1	head	ᵐbatu-ŋ	177	0006_p006.xml.jpg
89. Timbembe	89	Timbembe		2. hair	2	hair	tˢiplæ-ŋ	177	0006_p006.xml.jpg
89. Timbembe	89	Timbembe		3. ear	3	ear	ⁿdelina-ŋ	177	0006_p006.xml.jpg
89. Timbembe	89	Timbembe		4. nose	4	nose	onosi-ŋ	177	0006_p006.xml.jpg
90. Lingarak	90	Lingarak		1. head	1	head	ne-ᵐbat-n	177	0006_p006.xml.jpg
90. Lingarak	90	Lingarak		2. hair	2	hair	no-ro-ᵐbat-n	177	0006_p006.xml.jpg
90. Lingarak	90	Lingarak		3. ear	3	ear	ne-ⁿdeliŋa-n	177	0006_p006.xml.jpg
90. Lingarak	90	Lingarak		4. nose	4	nose	na-ɣasu-n	177	0006_p006.xml.jpg
91. Katbol	91	Katbol		1. head	1	head	ᵐbatu-ŋ	177	0006_p006.xml.jpg
91. Katbol	91	Katbol		2. hair	2	hair	siβlen	177	0006_p006.xml.jpg
91. Katbol	91	Katbol		3. ear	3	ear	ⁿdeliŋa-n	177	0006_p006.xml.jpg
91. Katbol	91	Katbol		4. nose	4	nose	onos-n	177	0006_p006.xml.jpg
92. Litzlitz	92	Litzlitz		1. head	1	head	ᵐbate-ᵑk	177	0006_p006.xml.jpg
92. Litzlitz	92	Litzlitz		2. hair	2	hair	na-tspl-n	177	0006_p006.xml.jpg
92. Litzlitz	92	Litzlitz		3. ear	3	ear	ⁿdelŋo-ᵑk	177	0006_p006.xml.jpg
92. Litzlitz	92	Litzlitz		4. nose	4	nose	nu-ᵑgunsu-ᵑk	177	0006_p006.xml.jpg
93. Uri	93	Uri		1. head	1	head	ᵐbatu-k	177	0006_p006.xml.jpg
93. Uri	93	Uri		2. hair	2	hair	tˢilβi	177	0006_p006.xml.jpg
93. Uri	93	Uri		3. ear	3	ear	ᵐboro-m	177	0006_p006.xml.jpg
93. Uri	93	Uri		4. nose	4	nose	ᵑgunsi-m	177	0006_p006.xml.jpg
94. Uripiv	94	Uripiv		1. head	1	head	ᵐbatu-k	177	0006_p006.xml.jpg
94. Uripiv	94	Uripiv		2. hair	2	hair	čomro-ᵐbatu-k	177	0006_p006.xml.jpg
94. Uripiv	94	Uripiv		3. ear	3	ear	ᵐboro-k	177	0006_p006.xml.jpg
94. Uripiv	94	Uripiv		4. nose	4	nose	ᵑgunsi-k	177	0006_p006.xml.jpg
95. Tautu	95	Tautu		1. head	1	head	ᵐbatu-k	177	0006_p006.xml.jpg
95. Tautu	95	Tautu		2. hair	2	hair	čomre-ᵐbatu¬	177	0006_p006.xml.jpg
95. Tautu	95	Tautu		3. ear	3	ear	ᵐboro-k	177	0006_p006.xml.jpg
95. Tautu	95	Tautu		4. nose	4	nose	ᵑgunsi-k	177	0006_p006.xml.jpg
96. Maragus	96	Maragus		1. head	1	head	βiti-k	177	0006_p006.xml.jpg
96. Maragus	96	Maragus		2. hair	2	hair	n-il-βiti-k	177	0006_p006.xml.jpg
96. Maragus	96	Maragus		3. ear	3	ear	ⁿdəlaŋa-k	177	0006_p006.xml.jpg
96. Maragus	96	Maragus		4. nose	4	nose	kəse-k	177	0006_p006.xml.jpg
97. Pinalum	97	Pinalum		1. head	1	head	ᵐbatu-k	177	0006_p006.xml.jpg
97. Pinalum	97	Pinalum		2. hair	2	hair	ro-ᵐbatu-k	177	0006_p006.xml.jpg
97. Pinalum	97	Pinalum		3. ear	3	ear	ᵐboro-k	177	0006_p006.xml.jpg
97. Pinalum	97	Pinalum		4. nose	4	nose	ᵑgunsi-k	177	0006_p006.xml.jpg
98. Wala	98	Wala		1. head	1	head	ᵐbatu-k	177	0006_p006.xml.jpg
98. Wala	98	Wala		2. hair	2	hair	ro-ᵐbatu-k	177	0006_p006.xml.jpg
98. Wala	98	Wala		3. ear	3	ear	ᵐboro-k	177	0006_p006.xml.jpg
98. Wala	98	Wala		4. nose	4	nose	ᵑgunsi-k	177	0006_p006.xml.jpg
99. Rano	99	Rano		1. head	1	head	ᵐbatu-k	177	0006_p006.xml.jpg
99. Rano	99	Rano		2. hair	2	hair	ro-ᵐbatu-k	177	0006_p006.xml.jpg
99. Rano	99	Rano		3. ear	3	ear	ᵐboro-k	177	0006_p006.xml.jpg
99. Rano	99	Rano		4. nose	4	nose	kunse-k	177	0006_p006.xml.jpg
100. Orap	100	Orap		1. head	1	head	bati-k	177	0006_p006.xml.jpg
100. Orap	100	Orap		2. hair	2	hair	βle-ᵐbati-k	177	0006_p006.xml.jpg
100. Orap	100	Orap		3. ear	3	ear	delna-k	177	0006_p006.xml.jpg
100. Orap	100	Orap		4. nose	4	nose	kʰug	177	0006_p006.xml.jpg
101. Atchin	101	Atchin		1. head	1	head	patu-ku	177	0006_p006.xml.jpg
101. Atchin	101	Atchin		2. hair	2	hair	ru-n-patu-ku	177	0006_p006.xml.jpg
101. Atchin	101	Atchin		3. ear	3	ear	pora-k	177	0006_p006.xml.jpg
101. Atchin	101	Atchin		4. nose	4	nose	kunsu-k	177	0006_p006.xml.jpg
102. Vao	102	Vao		1. head	1	head	ᵐbatu-k	177	0006_p006.xml.jpg
102. Vao	102	Vao		2. hair	2	hair	βulu-ku	177	0006_p006.xml.jpg
102. Vao	102	Vao		3. ear	3	ear	ᵐbororo-k	177	0006_p006.xml.jpg
102. Vao	102	Vao		4. nose	4	nose	ŋohəri-k	177	0006_p006.xml.jpg
103. Mpotovoro	103	Mpotovoro		1. head	1	head	na-ᵐpat-me	177	0006_p006.xml.jpg
103. Mpotovoro	103	Mpotovoro		2. hair	2	hair	ni-βil pat-me	177	0006_p006.xml.jpg
103. Mpotovoro	103	Mpotovoro		3. ear	3	ear	npororo-m	177	0006_p006.xml.jpg
103. Mpotovoro	103	Mpotovoro		4. nose	4	nose	kunuhu-mo	177	0006_p006.xml.jpg
104. Mae	104	Mae		1. head	1	head	ᵐbati-k	177	0006_p006.xml.jpg
104. Mae	104	Mae		2. hair	2	hair	pele-ᵐbati-k	177	0006_p006.xml.jpg
104. Mae	104	Mae		3. ear	3	ear	ⁿdəlŋaᵑk	177	0006_p006.xml.jpg
104. Mae	104	Mae		4. nose	4	nose	kuhu-k	177	0006_p006.xml.jpg
105. Vovo	105	Vovo		1. head	1	head	na-ᵐbatu-k	177	0006_p006.xml.jpg
105. Vovo	105	Vovo		2. hair	2	hair	nə-βulu-k	177	0006_p006.xml.jpg
105. Vovo	105	Vovo		3. ear	3	ear	ᵐbororo-k	177	0006_p006.xml.jpg
105. Vovo	105	Vovo		4. nose	4	nose	siŋo-k	177	0006_p006.xml.jpg
106. Petarmur	106	Petarmur		1. head	1	head	ᵐbate-n	177	0006_p006.xml.jpg
106. Petarmur	106	Petarmur		2. hair	2	hair	no-βlo-ᵐbate-n	177	0006_p006.xml.jpg
106. Petarmur	106	Petarmur		3. ear	3	ear	ᵐboro-n	177	0006_p006.xml.jpg
106. Petarmur	106	Petarmur		4. nose	4	nose	ngəsə-n	177	0006_p006.xml.jpg
107. Malua Bay	107	Malua Bay		1. head	1	head	ᵐbatə-k	177	0006_p006.xml.jpg
107. Malua Bay	107	Malua Bay		2. hair	2	hair	nu-βlo-k	177	0006_p006.xml.jpg
107. Malua Bay	107	Malua Bay		3. ear	3	ear	ᵐboro-k	177	0006_p006.xml.jpg
107. Malua Bay	107	Malua Bay		4. nose	4	nose	ᵑgəsə-k	177	0006_p006.xml.jpg
108. Leviamp	108	Leviamp		1. head	1	head	peti-k	177	0006_p006.xml.jpg
108. Leviamp	108	Leviamp		2. hair	2	hair	n-il pəti-k	177	0006_p006.xml.jpg
108. Leviamp	108	Leviamp		3. ear	3	ear	ⁿdʳna-k	177	0006_p006.xml.jpg
108. Leviamp	108	Leviamp		4. nose	4	nose	lika-k	177	0006_p006.xml.jpg
109. Unmet	109	Unmet		1. head	1	head	pʷətə-k	177	0006_p006.xml.jpg
109. Unmet	109	Unmet		2. hair	2	hair	n-ili-k	177	0006_p006.xml.jpg
109. Unmet	109	Unmet		3. ear	3	ear	ⁿdʳlne-k	177	0006_p006.xml.jpg
109. Unmet	109	Unmet		4. nose	4	nose	suka-k	177	0006_p006.xml.jpg
110. Larevat	110	Larevat		1. head	1	head	bate-y	177	0006_p006.xml.jpg
110. Larevat	110	Larevat		2. hair	2	hair	ne-xafent elen	177	0006_p006.xml.jpg
110. Larevat	110	Larevat		3. ear	3	ear	delena-y	177	0006_p006.xml.jpg
110. Larevat	110	Larevat		4. nose	4	nose	ᵑgənčə-ɣ	177	0006_p006.xml.jpg
111. Vinmavis	111	Vinmavis		1. head	1	head	ne-ᵐbatu-ŋ	177	0006_p006.xml.jpg
111. Vinmavis	111	Vinmavis		2. hair	2	hair	na-nsi len	177	0006_p006.xml.jpg
111. Vinmavis	111	Vinmavis		3. ear	3	ear	na-ntlaŋa-ŋ	177	0006_p006.xml.jpg
111. Vinmavis	111	Vinmavis		4. nose	4	nose	naˀanču-ŋ	177	0006_p006.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		1. head	1	head	ᵐbati	177	0006_p006.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		2. hair	2	hair	eβli	177	0006_p006.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		3. ear	3	ear	ⁿdeliŋi	177	0006_p006.xml.jpg
112. Dixon Reef I	112	Dixon Reef I		4. nose	4	nose	ngarsi	177	0006_p006.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	1. head	1	head	na-patœ-ne	178	0007_p007.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	2. hair	2	hair	na-ßœl-na	178	0007_p007.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	3. ear	3	ear	na- ⁿdelœŋa-na	178	0007_p007.xml.jpg
113. Dixon Reef II (Ma)	113	Dixon Reef II	Ma	4. nose	4	nose	na-ŋars-ne	178	0007_p007.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	1. head	1	head	ni-ᵐbatu-ˀ	178	0007_p007.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	2. hair	2	hair	ni-suble-n	178	0007_p007.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	3. ear	3	ear	ni-ⁿdilŋa-ˀ	178	0007_p007.xml.jpg
114. Lembinwen (Ma)	114	Lembinwen	Ma	4. nose	4	nose	ni -ᵑginhu-ˀ	178	0007_p007.xml.jpg
115. Benour (Ma)	115	Benour	Ma	1. head	1	head	ni-ᵐbatu-	178	0007_p007.xml.jpg
115. Benour (Ma)	115	Benour	Ma	2. hair	2	hair	ni-sible-n	178	0007_p007.xml.jpg
115. Benour (Ma)	115	Benour	Ma	3. ear	3	ear	ni-ⁿdilŋa-	178	0007_p007.xml.jpg
115. Benour (Ma)	115	Benour	Ma	4. nose	4	nose	ni-ᵑginhu-ˀ	178	0007_p007.xml.jpg
116. Labo (Ma)	116	Labo	Ma	1. head	1	head	nu-ᵐbutu-ᵑg	178	0007_p007.xml.jpg
116. Labo (Ma)	116	Labo	Ma	2. hair	2	hair	ne-lu-ᵑg	178	0007_p007.xml.jpg
116. Labo (Ma)	116	Labo	Ma	3. ear	3	ear	ni-ntliŋa-ᵑk	178	0007_p007.xml.jpg
116. Labo (Ma)	116	Labo	Ma	4. nose	4	nose	nu-ᵑguna-ᴺk	178	0007_p007.xml.jpg
117. Windua (Ma)	117	Windua	Ma	1. head	1	head	no-ᵐbuto-ᵑgu	178	0007_p007.xml.jpg
117. Windua (Ma)	117	Windua	Ma	2. hair	2	hair	n-el-puto-ᵑgu	178	0007_p007.xml.jpg
117. Windua (Ma)	117	Windua	Ma	3. ear	3	ear	ne-ⁿdlaŋa-ᵑga	178	0007_p007.xml.jpg
117. Windua (Ma)	117	Windua	Ma	4. nose	4	nose	nu-ᵑguna-ᵑk	178	0007_p007.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	1. head	1	head	na-ᵐbʷatu-ᵑgu	178	0007_p007.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	2. hair	2	hair	no-ɣosβul	178	0007_p007.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	3. ear	3	ear	na-ⁿdalŋa-ᵑgu	178	0007_p007.xml.jpg
118. Malfaxal (Ma)	118	Malfaxal	Ma	4. nose	4	nose	ni-ᵑgenho-ᵑgu	178	0007_p007.xml.jpg
119. Ranon (Am)	119	Ranon	Am	1. head	1	head	putu-ŋ	178	0007_p007.xml.jpg
119. Ranon (Am)	119	Ranon	Am	2. hair	2	hair	woulu-ŋ	178	0007_p007.xml.jpg
119. Ranon (Am)	119	Ranon	Am	3. ear	3	ear	raiñe-ŋ	178	0007_p007.xml.jpg
119. Ranon (Am)	119	Ranon	Am	4. nose	4	nose	pulœn-ᵑguhü-ŋ	178	0007_p007.xml.jpg
120. Fonah (Am)	120	Fonah	Am	1. head	1	head	poto-ŋ	178	0007_p007.xml.jpg
120. Fonah (Am)	120	Fonah	Am	2. hair	2	hair	woulu-ŋ	178	0007_p007.xml.jpg
120. Fonah (Am)	120	Fonah	Am	3. ear	3	ear	dalñe-ŋ	178	0007_p007.xml.jpg
120. Fonah (Am)	120	Fonah	Am	4. nose	4	nose	pulun-kuhu-ŋ	178	0007_p007.xml.jpg
121. Fali(CC) (Am)	121	Fali	Am	1. head	1	head	patu-k	178	0007_p007.xml.jpg
121. Fali(CC) (Am)	121	Fali	Am	2. hair	2	hair	βülu-k	178	0007_p007.xml.jpg
121. Fali(CC) (Am)	121	Fali	Am	3. ear	3	ear	ⁿdelina-k	178	0007_p007.xml.jpg
121. Fali(CC) (Am)	121	Fali	Am	4. nose	4	nose	ᵐbʷelin-ᵑgusu-k	178	0007_p007.xml.jpg
122. Baiap (Am)	122	Baiap	Am	1. head	1	head	ᵐbʷetu-k	178	0007_p007.xml.jpg
122. Baiap (Am)	122	Baiap	Am	2. hair	2	hair	βülu-k	178	0007_p007.xml.jpg
122. Baiap (Am)	122	Baiap	Am	3. ear	3	ear	deliño-k	178	0007_p007.xml.jpg
122. Baiap (Am)	122	Baiap	Am	4. nose	4	nose	kusu-k	178	0007_p007.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	1. head	1	head	ᵐbʷetu-k	178	0007_p007.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	2. hair	2	hair	βœ-k	178	0007_p007.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	3. ear	3	ear	deliño -k	178	0007_p007.xml.jpg
123. Sesivi (Am)	123	Sesivi	Am	4. nose	4	nose	kusu-k	178	0007_p007.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	1. head	1	head	ᵐburu-k	178	0007_p007.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	2. hair	2	hair	βülu-k	178	0007_p007.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	3. ear	3	ear	deliño-k	178	0007_p007.xml.jpg
124. Port Vato (Am)	124	Port Vato	Am	4. nose	4	nose	kusu-k	178	0007_p007.xml.jpg
125. Toak (Am)	125	Toak	Am	1. head	1	head	βatu-x	178	0007_p007.xml.jpg
125. Toak (Am)	125	Toak	Am	2. hair	2	hair	hi lu-x	178	0007_p007.xml.jpg
125. Toak (Am)	125	Toak	Am	3. ear	3	ear	βuraŋo-x	178	0007_p007.xml.jpg
125. Toak (Am)	125	Toak	Am	4. nose	4	nose	βalɣo-x	178	0007_p007.xml.jpg
126. Maat (Am)	126	Maat	Am	1. head	1	head	βatu-ku	178	0007_p007.xml.jpg
126. Maat (Am)	126	Maat	Am	2. hair	2	hair	hilu-ku	178	0007_p007.xml.jpg
126. Maat (Am)	126	Maat	Am	3. ear	3	ear	βuraŋo-k	178	0007_p007.xml.jpg
126. Maat (Am)	126	Maat	Am	4. nose	4	nose	βul-kusu-k	178	0007_p007.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	1. head	1	head	fatu-ku	178	0007_p007.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	2. hair	2	hair	hi lu-ku	178	0007_p007.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	3. ear	3	ear	raliŋo-ku	178	0007_p007.xml.jpg
127. Lironesa (Pa)	127	Lironesa	Pa	4. nose	4	nose	fuli-ŋaso-ku	178	0007_p007.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	1. head	1	head	fatu-ku	178	0007_p007.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	2. hair	2	hair	hilu-ku	178	0007_p007.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	3. ear	3	ear	raliŋo-ku	178	0007_p007.xml.jpg
128. Faulili (Pa)	128	Faulili	Pa	4. nose	4	nose	fuli-ŋasu-ku	178	0007_p007.xml.jpg
129. Laul (Pa)	129	Laul	Pa	1. head	1	head	pʷatu-k	178	0007_p007.xml.jpg
129. Laul (Pa)	129	Laul	Pa	2. hair	2	hair	hilu-k	178	0007_p007.xml.jpg
129. Laul (Pa)	129	Laul	Pa	3. ear	3	ear	raliŋe-k	178	0007_p007.xml.jpg
129. Laul (Pa)	129	Laul	Pa	4. nose	4	nose	puli-ŋasu-k	178	0007_p007.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	1. head	1	head	par-u	178	0007_p007.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	2. hair	2	hair	βil-u	178	0007_p007.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	3. ear	3	ear	ki liŋa-u	178	0007_p007.xml.jpg
130. Lamenu (Ep)	130	Lamenu	Ep	4. nose	4	nose	kunu-u	178	0007_p007.xml.jpg
131. Visina (Ep)	131	Visina	Ep	1. head	1	head	par-u	178	0007_p007.xml.jpg
131. Visina (Ep)	131	Visina	Ep	2. hair	2	hair	βilu-ma	178	0007_p007.xml.jpg
131. Visina (Ep)	131	Visina	Ep	3. ear	3	ear	kiliŋa-ma	178	0007_p007.xml.jpg
131. Visina (Ep)	131	Visina	Ep	4. nose	4	nose	kunu-ma	178	0007_p007.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	1. head	1	head	par-ku	178	0007_p007.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	2. hair	2	hair	βi li-ku	178	0007_p007.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	3. ear	3	ear	kiliŋa-ku	178	0007_p007.xml.jpg
132. Mapremo (Ep)	132	Mapremo	Ep	4. nose	4	nose	kunu-ku	178	0007_p007.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	1. head	1	head	par-u	178	0007_p007.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	2. hair	2	hair	βi lu par-u	178	0007_p007.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	3. ear	3	ear	kiliŋa-u	178	0007_p007.xml.jpg
133. Nikaura (Ep)	133	Nikaura	Ep	4. nose	4	nose	kunu-u	178	0007_p007.xml.jpg
134. Nuvi (Ep)	134	Nuvi	Ep	1. head	1	head	paru-mʷa	178	0007_p007.xml.jpg
